CustomerID,Recency,Frequency,AvgSpent,PTRecency,PTFrequency,PTAvgSpent,QTRecency,QTFrequency,QTAvgSpent
12594,38,10,333.822,-0.22933928130892212,1.4201286052858748,0.23329999929071338,-0.15425637624462532,1.0106226769590205,0.24708671908372673
12596,52,2,309.135,0.0029178117396526345,-0.1290300855946388,0.13109405250219583,0.017728731148066106,0.4588441191516112,0.09696577131969863
12597,20,4,952.8050000000001,-0.6700848616047749,0.6646986218697767,1.5988260215289924,-0.5385486887703212,0.6937744554609814,1.6744703573510722
12598,10,8,377.885,-1.0982744598628185,1.261491432112433,0.39759853583181853,-0.9219043275204045,0.9370478803732084,0.4720034850102262
12599,30,7,147.51142857142855,-0.3969027202102387,1.1593573546120781,-0.8687105330841945,-0.29589176035054066,0.893888163635477,-0.9767186653875513
12600,29,10,259.904,-0.42042282869668635,1.4201286052858748,-0.10077558068984208,-0.3323552563103756,1.0106226769590205,-0.14160949959018487
12601,190,5,115.412,1.0948270343722468,0.8756845390217722,-1.2066320541395728,0.8103781738692375,0.7769888507027308,-1.3245754956342572
12602,59,1,153.12,0.0997473180728634,-1.1846816454667646,-0.817602446399933,0.09774999640975435,-1.3547545495873718,-0.9217387353845391
12603,22,1,739.1999999999999,-0.6074397936550858,-1.1846816454667646,1.2733453958915122,-0.5113989469779255,-1.3547545495873718,1.404431335447785
12604,80,2,127.09,0.3413308140616911,-0.1290300855946388,-1.0735240617546005,0.32062672993833924,0.4588441191516112,-1.1844626385844628
12607,61,1,1579.51,0.12563154513620983,-1.1846816454667646,2.237580267249626,0.12514351882752348,-1.3547545495873718,2.1062231741423
12609,79,3,375.6166666666666,0.331118030456567,0.36248159477594016,0.3896379177598416,0.3085300500196037,0.5959898626022541,0.4620007502583665
12610,23,5,419.908,-0.5778973639984524,0.8756845390217722,0.5367200568215618,-0.47152848243116063,0.7769888507027308,0.6434365482248571
12611,53,1,1193.32,0.0173981782658138,-1.1846816454667646,1.8847962252070365,0.029140146528582996,-1.3547545495873718,1.9035848349874365
12612,75,1,704.04,0.2891468493283172,-1.1846816454667646,1.2104954197016393,0.2725548537472611,-1.3547545495873718,1.3522309029458592
12613,58,5,668.876,0.08652724271640748,0.8756845390217722,1.1442905015166491,0.08628893622962999,0.7769888507027308,1.2992621388315544
12614,278,1,315.59999999999997,1.4605486337024993,-1.1846816454667646,0.158657369325526,1.264322777337151,-1.3547545495873718,0.14246617695419933
12615,3,4,572.7975,-1.738803267516926,0.6646986218697767,0.9431282587461712,-1.5173124647691696,0.6937744554609814,1.1034543298889685
12616,96,2,356.65,0.4916693184218547,-0.1290300855946388,0.32105386229311483,0.41969249639938294,0.4588441191516112,0.37299604936580805
12617,30,1,355.53000000000003,-0.3969027202102387,-1.1846816454667646,0.3168862218034634,-0.29589176035054066,-1.3547545495873718,0.3665158966882677
12618,22,1,177.31,-0.6074397936550858,-1.1846816454667646,-0.6174206857132355,-0.5113989469779255,-1.3547545495873718,-0.6938385798042226
12619,17,9,404.5822222222222,-0.7747448766797687,1.3470386780105388,0.48772932416691145,-0.6526726116960605,0.9766657340213839,0.5789917605419548
12620,15,3,446.46999999999997,-0.8535295514848585,0.36248159477594016,0.6173871582241808,-0.7456878925835108,0.5959898626022541,0.7392779083077318
12621,2,20,684.4835,-1.9284162098735684,1.82948800134912,1.1741109927735593,-1.8408278196267873,1.2204568392044015,1.322533605349135
12622,233,1,180.09999999999997,1.2881209485236456,-1.1846816454667646,-0.5961791740619863,0.9967025094045321,-1.3547545495873718,-0.6661382396977242
12623,277,1,305.1,1.4569813391249915,-1.1846816454667646,0.11358590772421132,1.2580140861290618,-1.3547545495873718,0.06731119042968432
12624,107,2,320.565,0.5832046568303705,-0.1290300855946388,0.17943037701238587,0.46736608300310617,0.4588441191516112,0.16956536475445488
12625,212,2,1341.9099999999999,1.1978542834641979,-0.1290300855946388,2.032919913691328,0.8965835013934653,0.4588441191516112,1.981773952165941
12626,24,9,735.6088888888889,-0.5494166304596063,1.3470386780105388,1.2670700499604088,-0.43257229363678557,0.9766657340213839,1.3989262541286256
12627,11,7,639.79,-1.0421505077720603,1.1593573546120781,1.086738008027615,-0.8655460035409694,0.893888163635477,1.2475293359153148
12628,5,3,262.15333333333336,-1.481891132091439,0.36248159477594016,-0.08922058617569244,-1.2253922605280345,0.5959898626022541,-0.13151552127787167
12630,10,2,635.44,-1.0982744598628185,-0.1290300855946388,1.0778977155381007,-0.9219043275204045,0.4588441191516112,1.2394912876814543
12631,58,1,640.5,0.08652724271640748,-1.1846816454667646,1.088174979798898,0.08628893622962999,-1.3547545495873718,1.2488488398792925
12633,59,4,540.995,0.0997473180728634,0.6646986218697767,0.8687237514589483,0.09774999640975435,0.6937744554609814,1.0350988395197724
12635,90,2,844.5900000000001,0.43795451673555175,-0.1290300855946388,1.444637898726714,0.38202026153253615,0.4588441191516112,1.5518796346742982
12637,68,8,752.7375,0.21093667483081394,1.261491432112433,1.2967204108926063,0.20179898130735882,0.9370478803732084,1.4259051248272145
12638,34,1,671.69,-0.30896395034995006,-1.1846816454667646,1.1497201151840908,-0.2125909637836851,-1.3547545495873718,1.3034067503554516
12639,239,1,486.1,1.3126512228173055,-1.1846816454667646,0.7289174830028128,1.0212840817617952,-1.3547545495873718,0.8724625124326019
12640,24,3,391.5266666666667,-0.5494166304596063,0.36248159477594016,0.4444509250433742,-0.43257229363678557,0.5959898626022541,0.527877695810801
12641,116,1,185.9,0.6523805101309527,-1.1846816454667646,-0.5530939246153395,0.5061964809878932,-1.3547545495873718,-0.6255719566321244
12642,26,3,337.75333333333333,-0.49532883250601395,0.36248159477594016,0.24884852562957152,-0.38186335374554903,0.5959898626022541,0.2692683395297592
12643,129,6,557.44,0.7447242429527045,1.0342589442279033,0.9077486977565298,0.5557597264098839,0.8414713666113072,1.0720181545123768
12644,130,1,477.90999999999997,0.7514982113070932,-1.1846816454667646,0.7066621073685295,0.5603466635451572,-1.3547545495873718,0.8497730540235234
12645,34,4,443.795,-0.30896395034995006,0.6646986218697767,0.6094921578062565,-0.2125909637836851,0.6937744554609814,0.7286220743224063
12646,5,2,673.4849999999999,-1.481891132091439,-0.1290300855946388,1.1531712439643118,-1.2253922605280345,0.4588441191516112,1.3060620727669503
12647,23,12,310.23499999999996,-0.5778973639984524,1.5393583421286325,0.1358258805481202,-0.47152848243116063,1.0644070981541183,0.1058403473684686
12648,155,1,318.04999999999995,0.9080617161968091,-1.1846816454667646,0.16894997762511996,0.6578802411326143,-1.3547545495873718,0.15583502245536027
12649,108,3,207.83666666666667,0.5911275150889884,0.36248159477594016,-0.4018882270749731,0.4710855426758949,0.5959898626022541,-0.45458573537821506
12650,4,1,314.44,-1.5966818741102518,-1.1846816454667646,0.15375515826886785,-1.3535797908118297,-1.3547545495873718,0.1350586108755
12651,335,1,114.0,1.6479897419452967,-1.1846816454667646,-1.2236671060374762,1.697341645567055,-1.3547545495873718,-1.341858211751731
12652,332,1,919.98,1.63882142704871,-1.1846816454667646,1.554061834461251,1.6697157812432597,-1.3547545495873718,1.6352243386678955
12653,149,2,1104.925,0.8725398369354903,-0.1290300855946388,1.7872934255018402,0.6358484456420291,0.4588441191516112,1.8324259011035895
12654,11,5,120.396,-1.0421505077720603,0.8756845390217722,-1.1481867955652811,-0.8655460035409694,0.7769888507027308,-1.2632120190938414
12656,18,5,810.234,-0.7382427418457354,0.8756845390217722,1.3913604567160553,-0.6087293757658223,0.7769888507027308,1.5104214407456422
12657,12,4,410.795,-0.990167337541442,0.6646986218697767,0.5078177144123415,-0.8124064057409798,0.6937744554609814,0.6050567274334059
12658,19,1,686.05,-0.7034088360821253,-1.1846816454667646,1.1770649573257335,-0.5662022246154794,-1.3547545495873718,1.3249085041741988
12659,30,1,91.68,-0.3969027202102387,-1.1846816454667646,-1.5265344118184738,-0.29589176035054066,-1.3547545495873718,-1.6396025459088266
12660,12,1,245.10000000000002,-0.990167337541442,-1.1846816454667646,-0.1795164287677919,-0.8124064057409798,-1.3547545495873718,-0.21417872806633823
12662,1,11,349.98,-2.2256182495008936,1.4835718334591828,0.2960308685426382,-4.679457347805885,1.0360323476386357,0.3360011651251631
12664,9,9,542.4311111111111,-1.159337361228389,1.3470386780105388,0.8721804897276569,-0.9821483794700806,0.9766657340213839,1.0390211958101765
12665,325,1,63.0,1.6171545236597549,-1.1846816454667646,-2.053974359833381,1.6107205279233143,-1.3547545495873718,-2.03125402900836
12667,59,1,620.1300000000001,0.0997473180728634,-1.1846816454667646,1.0462764103108972,0.09774999640975435,-1.3547545495873718,1.2012730451562978
12668,12,4,951.7875,-0.990167337541442,0.6646986218697767,1.5974626354377983,-0.8124064057409798,0.6937744554609814,1.6732054568494061
12669,151,3,914.6766666666667,0.884512094991735,0.36248159477594016,1.546674213059855,0.643150008022427,0.5959898626022541,1.62915961285456
12670,11,5,599.2099999999999,-1.0421505077720603,0.8756845390217722,1.0017321118893063,-0.8655460035409694,0.7769888507027308,1.1547802882028557
12672,330,1,225.9,1.6326704142228927,-1.1846816454667646,-0.2893359672245514,1.6521319170009308,-1.3547545495873718,-0.3340454716534188
12673,6,2,305.26,-1.385037554428989,-0.1290300855946388,0.1142847252979398,-1.1434799221678926,0.4588441191516112,0.06846379949472614
12674,39,4,492.65,-0.2105406690578126,0.6646986218697767,0.746437934317021,-0.14267749323255802,0.6937744554609814,0.8934314744277845
12676,25,6,221.8983333333333,-0.5219174987188094,1.0342589442279033,-0.3134436859726233,-0.4070542067303199,0.8414713666113072,-0.3564390721445181
12678,43,12,1469.0383333333336,-0.13918246933620834,1.5393583421286325,2.1467114140955625,-0.09658757346100277,1.0644070981541183,2.0596648754565385
12679,59,4,278.255,0.0997473180728634,0.6646986218697767,-0.009395200026315002,0.09774999640975435,0.6937744554609814,-0.06260051185689916
12680,1,4,215.7025,-2.2256182495008936,0.6646986218697767,-0.35167517501331025,-4.679457347805885,0.6937744554609814,-0.3938568154945319
12681,15,22,626.7063636363637,-0.8535295514848585,1.8771900210396602,1.059957464746279,-0.7456878925835108,1.252029033468982,1.219206649039182
12682,4,31,396.3941935483871,-1.5966818741102518,2.034154452669023,0.4607593043624117,-1.3535797908118297,1.3421922249859268,0.5466562563691366
12683,5,15,565.1046666666666,-1.481891132091439,1.673621924530034,0.9255308291929338,-1.2253922605280345,1.1347736810437403,1.0884767662853232
12684,8,7,326.23285714285714,-1.226402889274472,1.1593573546120781,0.20273954246037,-1.0701008864369566,0.893888163635477,0.20400971465587517
12685,29,6,477.18,-0.42042282869668635,1.0342589442279033,0.7046592274665185,-0.3323552563103756,0.8414713666113072,0.8477715570765618
12686,372,1,89.14,1.7557336725885937,-1.1846816454667646,-1.5657716797132286,2.38142590976934,-1.3547545495873718,-1.6695237156835396
12688,114,1,4873.8099999999995,0.6374087315340877,-1.1846816454667646,3.6177124479153955,0.4973494627642324,-1.3547545495873718,2.355097692711587
12689,26,2,623.805,-0.49532883250601395,-0.1290300855946388,1.0539401143416054,-0.38186335374554903,0.4588441191516112,1.2112474417296382
12690,206,1,389.01,1.1706833041943159,-1.1846816454667646,0.43593621386482173,0.8765296316438809,-1.3547545495873718,0.517995650783838
12691,29,6,172.63333333333333,-0.42042282869668635,1.0342589442279033,-0.6538168891995061,-0.3323552563103756,0.8414713666113072,-0.7354515199421624
12693,128,4,213.97750000000002,0.7379059456543823,0.6646986218697767,-0.3625224191955874,0.5511869784393841,0.6937744554609814,-0.4068666923076451
12694,71,2,434.8349999999999,0.24524796128933204,-0.1290300855946388,0.5826829986737211,0.2193584196581269,0.4588441191516112,0.6958709575725154
12695,8,4,145.52499999999998,-1.226402889274472,0.6646986218697767,-0.8872972530910956,-1.0701008864369566,0.6937744554609814,-0.9942245128126826
12697,29,3,319.1966666666667,-0.42042282869668635,0.36248159477594016,0.1737389507581312,-0.3323552563103756,0.5959898626022541,0.16206372635922786
12700,8,4,1234.9975,-1.226402889274472,0.6646986218697767,1.92819563457432,-1.0701008864369566,0.6937744554609814,1.924366024448841
12701,80,2,398.855,0.3413308140616911,-0.1290300855946388,0.4689251425863196,0.32062672993833924,0.4588441191516112,0.556279254411024
12702,20,1,219.0,-0.6700848616047749,-1.1846816454667646,-0.33118805004551544,-0.5385486887703212,-1.3547545495873718,-0.37109559278718746
12703,72,1,283.55,0.25641406606148226,-1.1846816454667646,0.015810790523146198,0.2252292534527482,-1.3547545495873718,-0.037025378406252925
12704,8,8,292.605,-1.226402889274472,1.261491432112433,0.05780379026100282,-1.0701008864369566,0.9370478803732084,-0.0016899127055485103
12705,16,9,763.1433333333333,-0.8131007018613569,1.3470386780105388,1.3143932138873065,-0.6982417372979802,0.9766657340213839,1.443015745734474
12707,292,1,603.42,1.5093901511509769,-1.1846816454667646,1.0108247898381124,1.3462017911173398,-1.3547545495873718,1.1628878356786452
12708,30,10,271.291,-0.3969027202102387,1.4201286052858748,-0.043315241381593685,-0.29589176035054066,1.0106226769590205,-0.09024726840225832
12709,16,15,649.1013333333334,-0.8131007018613569,1.673621924530034,1.1054530281267578,-0.6982417372979802,1.1347736810437403,1.2650070101033095
12710,97,3,383.00666666666666,0.500345507464733,0.36248159477594016,0.415391802951399,0.4247690193176634,0.5959898626022541,0.49360774194597035
12712,29,13,338.1638461538462,-0.42042282869668635,1.5889429747963737,0.25046126753696635,-0.3323552563103756,1.0967640708289548,0.27159185863823376
12713,1,1,848.5500000000001,-2.2256182495008936,-1.1846816454667646,1.4506337195989873,-4.679457347805885,-1.3547545495873718,1.556830057827307
12714,10,5,941.7720000000002,-1.0982744598628185,0.8756845390217722,1.5839611626996037,-0.9219043275204045,0.7769888507027308,1.6608930556761439
12715,107,1,353.85999999999996,0.5832046568303705,-1.1846816454667646,0.3106465863009755,0.46736608300310617,-1.3547545495873718,0.35688135643364083
12716,4,2,526.7449999999999,-1.5966818741102518,-0.1290300855946388,0.8338982884058438,-1.3535797908118297,0.4588441191516112,0.9969579165983184
12717,152,2,515.49,0.8904482637516304,-0.1290300855946388,0.8056936566536275,0.6468164946164675,0.4588441191516112,0.9644336824266981
12718,72,1,238.25,0.25641406606148226,-1.1846816454667646,-0.21763821973188277,0.2252292534527482,-1.3547545495873718,-0.25506680744262183
12719,6,2,322.475,-1.385037554428989,-0.1290300855946388,0.1873327653021453,-1.1434799221678926,0.4588441191516112,0.18085949420190858
12720,3,25,231.26919999999998,-1.738803267516926,1.9383023440974105,-0.2576771683764352,-1.5173124647691696,1.2801690453922228,-0.29894182582809853
12721,32,6,442.68833333333333,-0.35177638934001676,1.0342589442279033,0.6062114795319599,-0.23617016533091215,0.8414713666113072,0.7242282522848718
12722,86,4,249.4075,0.4004452895752854,0.6646986218697767,-0.15610662320287383,0.3597322178957515,0.6937744554609814,-0.18722036231122133
12723,4,5,145.01399999999998,-1.5966818741102518,0.8756845390217722,-0.8921212141500507,-1.3535797908118297,0.7769888507027308,-0.9996767722075932
12724,6,4,257.8525,-1.385037554428989,0.6646986218697767,-0.11140519127853887,-1.1434799221678926,0.6937744554609814,-0.15215489783820804
12725,372,1,427.8,1.7557336725885937,-1.1846816454667646,0.5612285020269154,2.38142590976934,-1.3547545495873718,0.6740634433761031
12726,29,7,372.7285714285714,-0.42042282869668635,1.1593573546120781,0.3794297254228634,-0.3323552563103756,0.893888163635477,0.4467088214274558
12727,11,7,568.6714285714286,-1.0421505077720603,1.1593573546120781,0.9337205603368781,-0.8655460035409694,0.893888163635477,1.095391026086921
12728,72,4,209.0825,0.25641406606148226,0.6646986218697767,-0.3938050087397531,0.2252292534527482,0.6937744554609814,-0.44345390532377027
12729,114,1,453.01000000000005,0.6374087315340877,-1.1846816454667646,0.6364843365159021,0.4973494627642324,-1.3547545495873718,0.7645000503881024
12731,24,12,1574.6591666666666,-0.5494166304596063,1.5393583421286325,2.2337306221048876,-0.43257229363678557,1.0644070981541183,2.104231466412408
12732,180,1,236.26000000000005,1.044640581636652,-1.1846816454667646,-0.22892659260776832,0.7664368492196447,-1.3547545495873718,-0.26584801494978594
12733,235,1,383.95000000000005,1.296356165935725,-1.1846816454667646,0.41864209734234825,1.00433358451574,-1.3547545495873718,0.4974205500627148
12734,353,1,110.39999999999999,1.7015925626099115,-1.1846816454667646,-1.2681103637100386,1.7953041407267631,-1.3547545495873718,-1.4079937561929188
